lat,long,weight
44.844554901,-123.275894165, 237.30ÿ
44.844554901,-123.275894165, 237.30ÿ
44.844554901,-123.275894165, 237.30ÿ
44.844554901,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.84456253,-123.275894165, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844581604,-123.275894165, 237.30ÿ
44.844589233,-123.275894165, 237.30ÿ
44.844589233,-123.275894165, 237.30ÿ
44.844596862,-123.275909423, 237.30ÿ
44.844596862,-123.275909423, 237.30ÿ
44.844596862,-123.275909423, 237.30ÿ
44.844596862,-123.275909423, 237.30ÿ
44.844604492,-123.275909423, 237.30ÿ
44.844604492,-123.275924682, 237.30ÿ
44.844612121,-123.275924682, 237.30ÿ
44.844604492,-123.275924682, 237.30ÿ
44.844604492,-123.275924682, 237.30ÿ
44.844596862,-123.275924682, 237.30ÿ
44.844596862,-123.275924682, 237.30ÿ
44.844596862,-123.275924682, 237.30ÿ
44.844604492,-123.275924682, 237.30ÿ
44.844612121,-123.27594757, 237.30ÿ
44.84462738,-123.27594757, 237.30ÿ
44.84462738,-123.27594757, 237.30ÿ
44.84462738,-123.27594757, 237.30ÿ
44.84462738,-123.27594757, 237.30ÿ
44.84462738,-123.27594757, 237.30ÿ
44.84462738,-123.27594757, 237.30ÿ
44.84462738,-123.27594757, 237.30ÿ
44.84462738,-123.27594757, 237.30ÿ
44.84462738,-123.27594757, 237.30ÿ
44.84462738,-123.27594757, 237.30ÿ
44.84462738,-123.27594757, 237.30ÿ
44.84462738,-123.27594757, 237.30ÿ
44.84462738,-123.27594757, 237.30ÿ
44.84461975,-123.27594757, 237.30ÿ
44.844612121,-123.27594757, 237.30ÿ
44.844612121,-123.27594757, 237.30ÿ
44.844612121,-123.27594757, 237.30ÿ
44.844612121,-123.27594757, 237.30ÿ
44.844612121,-123.27594757, 237.30ÿ
44.844612121,-123.275924682, 237.30ÿ
44.844612121,-123.275924682, 237.30ÿ
44.844612121,-123.275924682, 237.30ÿ
44.844604492,-123.27594757, 237.30ÿ
44.844604492,-123.27594757, 237.30ÿ
44.844604492,-123.27594757, 237.30ÿ
44.844604492,-123.275924682, 237.30ÿ
44.844612121,-123.275924682, 237.30ÿ
44.844612121,-123.275909423, 237.30ÿ
44.844612121,-123.275894165, 237.30ÿ
44.844612121,-123.275878906, 237.30ÿ
44.844612121,-123.275878906, 237.30ÿ
44.844612121,-123.275878906, 237.30ÿ
44.844612121,-123.275878906, 237.30ÿ
44.844612121,-123.275878906, 237.30ÿ
44.844612121,-123.275878906, 237.30ÿ
44.844612121,-123.275878906, 237.30ÿ
44.844604492,-123.275894165, 237.30ÿ
44.844604492,-123.275894165, 237.30ÿ
44.844604492,-123.275894165, 237.30ÿ
44.844596862,-123.275894165, 237.30ÿ
44.844596862,-123.275894165, 237.30ÿ
44.844596862,-123.275894165, 237.30ÿ
44.844596862,-123.275894165, 237.30ÿ
44.844596862,-123.275894165, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844581604,-123.275924682, 237.30ÿ
44.844570159,-123.275924682, 237.30ÿ
44.844570159,-123.27594757, 237.30ÿ
44.84456253,-123.27594757, 237.30ÿ
44.84456253,-123.27594757, 237.30ÿ
44.84456253,-123.27594757, 237.30ÿ
44.84456253,-123.27594757, 237.30ÿ
44.84456253,-123.27594757, 237.30ÿ
44.84456253,-123.27594757, 237.30ÿ
44.84456253,-123.27594757, 237.30ÿ
44.84456253,-123.27594757, 237.30ÿ
44.84456253,-123.27594757, 237.30ÿ
44.84456253,-123.27594757, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.844554901,-123.275962829, 237.30ÿ
44.844554901,-123.275962829, 237.30ÿ
44.844554901,-123.275962829, 237.30ÿ
44.844554901,-123.275962829, 237.30ÿ
44.844554901,-123.275962829, 237.30ÿ
44.844554901,-123.275962829, 237.30ÿ
44.844554901,-123.275962829, 237.30ÿ
44.844554901,-123.275962829, 237.30ÿ
44.844554901,-123.275962829, 237.30ÿ
44.844554901,-123.275962829, 237.30ÿ
44.844554901,-123.275962829, 237.30ÿ
44.844554901,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.84456253,-123.275962829, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.844554901,-123.27594757, 237.30ÿ
44.84456253,-123.27594757, 237.30ÿ
44.844570159,-123.27594757, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.844554901,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275924682, 237.30ÿ
44.84456253,-123.275909423, 237.30ÿ
44.84456253,-123.275909423, 237.30ÿ
44.84456253,-123.275909423, 237.30ÿ
44.84456253,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844589233,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844581604,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423, 237.30ÿ
44.844570159,-123.275909423,32
,,
44.844570159,-123.275909423,247.86
,,
44.844570159,-123.275909423, 188.14
44.844570159,-123.275909423,
,,
44.844570159,-123.275909423, 108.79
44.844570159,-123.275909423, 130.04
44.844570159,-123.275909423, 180.38
44.844581604,-123.275878906, 150.00
44.844612121,-123.275863647, 352.22
44.84462738,-123.275863647, 379.74
44.844654083,-123.275894165, 409.45
44.844654083,-123.275909423, 404.40ÿ
44.844646453,-123.275978088, 336.06
44.844654083,-123.276039123,36.75
,,
44.844669342,-123.276168823, 219.42
44.844676971,-123.276222229, 176.19
44.844676971,-123.276298522, 127.5
44.8446846,-123.276412963,  56.09
44.844676971,-123.276496887,  77.14
44.844676971,-123.276512145,
,,
44.8446846,-123.276512145,  10.95
44.84469223,-123.276527404,- 23.84
44.84469223,-123.276542663,- 75.50
44.84469223,-123.276565551,- 48.63
44.8446846,-123.276565551,  18.99
44.8446846,-123.276611328,-  0.5
44.844676971,-123.276641845,  56.94
44.844703674,-123.276657104,  14.76
44.844703674,-123.276657104,  54.06
44.844703674,-123.276626586,  77.48
44.844703674,-123.276611328,  37.26
44.844703674,-123.276626586,4
,,
44.84469223,-123.276641845,0.77
,,
44.84469223,-123.276679992,  81.17
44.84469223,-123.276679992,  76.02
44.8446846,-123.276641845,  72.26
44.8446846,-123.276626586,120.99
,,
44.8446846,-123.276611328,   7.90
44.844676971,-123.276611328, 104.44
44.8446846,-123.276641845,  99.65
44.8446846,-123.276657104,  58.41
44.8446846,-123.276679992, 110.35
44.8446846,-123.276679992, 125.65
44.84469223,-123.276626586, 192.62
44.8446846,-123.276626586, 220.42
44.844676971,-123.276641845, 146.03
44.8446846,-123.276679992, 101.72
44.8446846,-123.27671051, 152.42
44.844711303,-123.27671051, 145.52
44.844703674,-123.276679992,  98.15
44.844703674,-123.276626586,  95.97
44.844703674,-123.276626586, 107.30
44.8446846,-123.276641845,  68.48
44.844676971,-123.276657104,
,,
44.8446846,-123.276695251, 120.12
44.84469223,-123.27671051, 105.09
44.844703674,-123.276695251,  95.31
44.844711303,-123.276695251, 145.35
44.844711303,-123.276641845, 167.68
44.844711303,-123.27658081, 102.54
44.844711303,-123.27658081,  68.96
44.844711303,-123.276596069, 193.50
44.844703674,-123.276626586, 205.39
44.844703674,-123.276657104, 139.60
44.84469223,-123.276679992, 133.24.
44.84469223,-123.27671051, 154.960
44.851016998,-123.280403137,2426.81
44.851009368,-123.280418395,2554.415
44.851016998,-123.280372619,2572.81
44.851001739,-123.280258178,2585.34
44.851009368,-123.280143737,2663.90
44.850975036,-123.280059814,2500.28
44.850917816,-123.280075073,2353.52
44.850917816,-123.280075073,2224.66
44.850887298,-123.280075073,2276.92
44.85086441,-123.280075073,2402.69
44.850830078,-123.280097961,2364.38
44.850807189,-123.280097961,2
,,
44.850807189,-123.280075073,2423.82
44.850788116,-123.280097961,2423.57
44.850765228,-123.280097961,46.96
,,
44.850715637,-123.280075073,2332.24
44.850673675,-123.280097961,2295.52
44.850620269,-123.280097961,2219.72
44.850585937,-123.280097961,2146.35
44.850543975,-123.28011322,2138.40
44.850543975,-123.28011322,2103.84
44.850543975,-123.28011322,1961.63
44.850505828,-123.28011322,1994.54
44.850471496,-123.28011322,7.45
,,
44.850421905,-123.280128479,2236.48
44.850376129,-123.280128479,2281.91
44.850326538,-123.280128479,85
,,
44.850276947,-123.280128479,2511.43
44.850219726,-123.280143737,2600.77
44.850177764,-123.280143737,2697.20
44.850139617,-123.280128479,2762.89
44.850097656,-123.280143737,2838.72
44.850055694,-123.280143737,3
,,
44.850017547,-123.280143737,3010.66
44.849975585,-123.280158996,3059.37
44.849925994,-123.280143737,3022.76
44.849887847,-123.280158996,3190.37
44.849830627,-123.280158996,3192.24.
44.849788665,-123.280158996,3159.89
44.849746704,-123.280174255,3299.94
44.849697113,-123.280174255,3334.00
44.849658966,-123.280174255,3340.37
44.849624633,-123.280174255,3465.98
44.849575042,-123.280174255,3566.18
44.849536895,-123.280189514,3552.19
44.849494934,-123.280204772,3733.54
44.849445343,-123.280204772,3687.59
,,
44.849399566,-123.280204772,
,,
44.849365234,-123.280204772,3840.52
44.849315643,-123.280204772,3905.90
44.849277496,-123.280189514,3791.28
44.849227905,-123.280204772,3827.36
44.849178314,-123.280204772,3862.56
44.849136352,-123.280204772,3782.69
44.849086761,-123.280227661,4034.57
44.849071502,-123.280204772,3867.4
44.849063873,-123.280204772,3655.03
44.849006652,-123.280204772,3777.75
44.848964691,-123.280204772,3749.33
44.848918914,-123.280204772,3856.44
44.848876953,-123.280227661,6.92
,,
44.850170135,-123.281707763,2308.71
44.850170135,-123.281723022,2287.882
44.850154876,-123.281723022,2220.69
44.850120544,-123.281738281,2126.77
44.850063323,-123.281738281,2129.03
44.850025177,-123.281738281,2106.58
44.849983215,-123.28175354,2159.79
44.849941253,-123.281768798,2169.70
44.849903106,-123.28175354,14.84
,,
44.849868774,-123.28175354,
,,
44.849830627,-123.28175354,
,,
44.849788665,-123.28175354,2348.77
44.849746704,-123.28175354,2483.27
44.849708557,-123.281768798,2450.66
44.849658966,-123.28175354,2449.32
44.849617004,-123.28175354,
,,
44.849567413,-123.28175354,2638.68
44.849510192,-123.28175354,2566.55
44.849464416,-123.28175354,9.13
,,
44.849430084,-123.281768798,2672.65
44.849380493,-123.281784057,2673.82
44.849323272,-123.281784057,2684.345
44.846801757,-123.277412414,1738.25
44.846801757,-123.277427673,1737.55
44.846824645,-123.277442932,1738.80
44.846824645,-123.277427673,1737.20.
44.846824645,-123.277427673,1739.58
44.846851348,-123.277427673,1739.43
44.846858978,-123.277427673,1739.74
44.846858978,-123.277427673,1739.70
44.846866607,-123.277427673,1741.12
44.846866607,-123.277427673,1739.84
44.846866607,-123.277427673,1740.65
44.846866607,-123.277427673,1740.49
44.846866607,-123.277427673,1739.85
,,
44.846866607,-123.277427673,39.39
,,
44.846866607,-123.277427673,1739.92
44.846858978,-123.277427673,1736.75
44.846858978,-123.277427673,1738.90
44.846851348,-123.277412414,1741.48
44.846843719,-123.277412414,1739.091
44.846843719,-123.277359008,739.59
,,
44.846843719,-123.277359008,1736.2
44.846851348,-123.277374267,1738.32
44.846851348,-123.277374267,
,,
44.846851348,-123.277374267,1742.02
44.846851348,-123.277389526,1744.171
44.846851348,-123.277389526,1744.60
44.84683609,-123.277389526,1757.92
44.846809387,-123.277412414,1861.43
44.846786499,-123.277427673,1905.71
44.846767425,-123.277427673,1887.74
44.846752166,-123.277442932,2026.17
44.846736907,-123.277442932,20.86
,,
44.846729278,-123.27745819,1965.60
44.846694946,-123.27745819,1955.53
44.846664428,-123.27745819,1955.96
44.846637725,-123.277473449,2039.42
44.846591949,-123.277473449,2074.80
44.846542358,-123.277488708,1864.44
,,
44.846500396,-123.277488708,2129.271
44.846450805,-123.277488708,2086.97
44.846401214,-123.277488708,0.04
,,
44.846355438,-123.277488708,2196.18
44.846305847,-123.277488708,2380.877
44.846256256,-123.277488708,2393.68
44.846199035,-123.277488708,2438.81
44.846183776,-123.277488708,2534.80
44.846134185,-123.277503967,2603.40
44.846084594,-123.277488708,2622.406
44.846012115,-123.277488708,2701.76
44.845981597,-123.277488708,2685.76
44.845932006,-123.277488708,2731.93
44.845874786,-123.277503967,2731.91
44.845817565,-123.277503967,2645.04
44.845775604,-123.277503967,2708.847
44.845718383,-123.277503967,2621.05
44.845687866,-123.277503967,2586.75
44.845645904,-123.277519226,2662.92
44.845603942,-123.277542114,2671.14
44.845558166,-123.277542114,2680.469
44.845500946,-123.277542114,2684.55
44.845458984,-123.277557373,2752.52
44.845417022,-123.277557373,2686.02
44.845344543,-123.277542114,2613.28
44.845302581,-123.277542114,2642.88
44.845272064,-123.277542114,2544.09
44.845214843,-123.277542114,2764.52
44.845172882,-123.277542114,2730.137
44.845108032,-123.277542114,2738.49
44.845050811,-123.277542114,2793.24
44.844993591,-123.277557373,871.98
,,
44.844955444,-123.277557373,2919.58
44.844905853,-123.277557373,2984.149
44.844863891,-123.277557373,0.28
,,
44.8448143,-123.277572631,
,,
44.8448143,-123.277572631,3283.13
44.844806671,-123.277603149,3268.27
44.844833374,-123.277671813,0.74
,,
44.844890594,-123.277732849,2800.43
44.844921112,-123.277786254,2937.62
44.844993591,-123.277900695,2995.98
44.845058441,-123.277915954,2986.52
44.845085144,-123.277900695,2964.62
44.845077514,-123.277900695,2990.46
44.845077514,-123.277900695,2991.05
44.845077514,-123.277900695,2988.92
44.845077514,-123.277900695,2985.2
44.845085144,-123.277900695,2898.66
44.845100402,-123.277877807,2862.59
44.845108032,-123.277877807,2709.53
44.845149993,-123.277862548,3089.40
44.845172882,-123.277862548,3232.81
44.845172882,-123.277877807,3029.10
44.845172882,-123.277862548,3021.20
44.845172882,-123.277862548,3021.26
44.845172882,-123.277862548,3020.99
44.845172882,-123.277862548,3020.90
44.845172882,-123.277862548,3
,,
44.845172882,-123.277862548,2989.429
44.845207214,-123.277862548,3083.23
44.845222473,-123.277862548,3163.89
44.845256805,-123.277862548,2936.18
44.845287322,-123.277862548,3188.888
44.845329284,-123.277862548,3255.24
44.845371246,-123.277862548,0.44
,,
44.845417022,-123.277862548,3354.54
44.845443725,-123.277862548,3341.21
44.845508575,-123.27784729,3381.37
44.845539093,-123.277832031,3425.80
44.845581054,-123.277832031,3442.78
44.845603942,-123.277832031,3468.34
44.845645904,-123.277816772,3462.76
44.845695495,-123.277816772,3504.48
44.845737457,-123.277816772,3532.89
44.845775604,-123.277801513,3581.72
44.845825195,-123.277816772,3572.68
44.845874786,-123.277816772,3601.69
44.845924377,-123.277816772,3602.17
44.845962524,-123.277816772,3590.57
44.846019744,-123.277816772,4.3
,,
44.846054077,-123.277816772,3699.67
44.846103668,-123.277816772,3739.31
44.846149444,-123.277816772,3785.710
44.846191406,-123.277832031,3771.27
44.846233367,-123.277832031,3852.04
44.846263885,-123.277832031,3969.70
44.846321105,-123.277816772,4037.62
44.846370697,-123.277816772,4183.61
44.846401214,-123.277816772,
,,
44.846443176,-123.277801513,6
,,
44.846500396,-123.277801513,4504.98
44.846549987,-123.277801513,4667.38
44.846565246,-123.277801513,4863.07
44.846614837,-123.277786254,4721.10
44.846637725,-123.277763366,4807.90
44.846679687,-123.277763366,4870.27
44.846679687,-123.277763366,4638.06
44.846744537,-123.277801513,4112.28
44.846752166,-123.277801513,4074.56
44.846786499,-123.277801513,3951.15
44.846817016,-123.277801513,3713.54
44.846858978,-123.277801513,3611.35
44.846900939,-123.277786254,3546.22
44.846931457,-123.277763366,3650.98
44.846973419,-123.277763366,3770.39
44.84702301,-123.277748107,
,,
44.84708023,-123.277763366,4074.55
44.847126007,-123.277763366,4307.51
44.847175598,-123.277748107,
,,
44.847217559,-123.277748107,4606.626
44.847282409,-123.277732849,4605.76
44.847305297,-123.277748107,4394.82
44.847347259,-123.277732849,4247.396
44.847377777,-123.277732849,3852.55
44.847446441,-123.277732849,3369.98
44.84751892,-123.277732849,3226.80
44.847576141,-123.27771759,3069.50
44.84765625,-123.27771759,3661.53
44.84771347,-123.27771759,3825.19
44.84777069,-123.277732849,3902.38
44.847801208,-123.277732849,
,,
44.84783554,-123.277732849,4038.04
44.847892761,-123.27771759,4240.239
44.847942352,-123.27771759,4304.81
44.847980499,-123.277732849,4242.42
44.848045349,-123.277763366,4164.75
44.848102569,-123.277877807,3831.078
44.848136901,-123.277931213,3656.36
44.848178863,-123.278007507,3666.16
44.84815979,-123.278076171,3565.56
44.848121643,-123.27809143,3376.48
44.84808731,-123.27809143,3266.68
44.84809494,-123.27809143,3198.86
44.84809494,-123.278106689,3059.42
44.848064422,-123.278106689,3232.332
44.848014831,-123.278106689,3244.781
44.847980499,-123.278106689,3448.72
44.847957611,-123.278144836,3442.07
44.847957611,-123.278144836,3430.73
44.847957611,-123.278106689,3249.21
44.847957611,-123.278106689,23.93
,,
44.847934722,-123.278121948,3260.19
44.84783554,-123.278121948,3446.224
44.847827911,-123.278121948,3450.72
44.847801208,-123.278121948,3520.18
44.847763061,-123.278121948,3454.0
44.847705841,-123.278121948,3483.78
44.847663879,-123.278121948,3474.17
44.847614288,-123.278121948,3580.48
44.847541809,-123.278144836,3772.80
44.84751892,-123.278144836,3834.64
44.847476959,-123.278144836,4028.56
44.847427368,-123.278160095,4106.20
44.847389221,-123.278160095,4112.93
